yosemite,french,australian
5.4,4a,12
5.5,4b,13
5.6,4c,14
5.7,5a,15
5.8,5b,16
5.9,5b,17
5.10a,5c,18
5.10b,6a,18
5.10c,6a+,19
5.10d,6b,20
5.11a,6b+,21
5.11b,6c,22
5.11c,6c+,23
5.11d,7a,24
5.12a,7a+,25
5.12b,7b,26
5.12c,7b+,27
5.12d,7c,28
5.13a,7c+,29
5.13b,8a,30
5.13c,8a+,31
5.13d,8b,31
5.14a,8b+,32
5.14b,8c,33
5.14c,8c+,34
5.14d,9a,35
5.15a,9a+,36
5.15b,9b,37
5.15c,9b+,38
